agency_cd	site_no	station_nm	lat_va	long_va	coord_acy_cd	coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
USGS	333222087293902	Well        ZEANAH WELL    51 Tuscaloosa Cnty AL	333222	0872939	U	NAD27				
USGS	333222087305101	Well  B 51  333222087305101 Tuscaloosa County Al	333222	873051	S	NAD27	 585.00	  5	NGVD29	102
USGS	333222087305201	Well FLD. NO. 13-32 Tuscaloosa Cnty AL	333222	0873052	U	NAD27	 580.00	.01	NGVD29	82
USGS	333223087305301	Well B-41 WM F. GRIFFIN Tuscaloosa Cnty AL	333223	0873053	U	NAD27	 580.00	.01	NGVD29	102
USGS	333224086422201	Well  W 4 IRONDALE PWS # 1  333224086422201	333228	0864224	F	NAD27	 750	 10	NGVD29	250
USGS	333226087275301	Well TEST WELL 3 Tuscaloosa Cnty AL	333226	0872753	U	NAD27				290
USGS	333227086422201	Well W  15 Irondale PWS. #4 Jefferson Cnty Al	333227	0864222	F	NAD27	 742	10	NGVD29	290
USGS	333228086022801	Well  G 9  333228086022801 Talladega County Al	333228	0860228	F	NAD27	 510	  5	NGVD29	80
USGS	333229086422201	Well  W 3  333229086422201 Jefferson County Al	333229	0864222	F	NAD27	 750	 10	NGVD29	165
USGS	333232087310201	Well  B 52  333232087310201 Tuscaloosa County Al	333232	873102	S	NAD27	 545.00	  5	NGVD29	116
USGS	333234085541601	Well  F 5  333234085541601 Talladega County Al	333234	0855416	F	NAD27	 640	  5	NGVD29	225
USGS	333235086415401	Well  W 5 IRONDALE PWS # 3  333235086415401	333234	0864154	F	NAD27	 725	 10	NGVD29	225
USGS	333235087264001	Well B-49 WELL 24-15 Tuscaloosa Cnty AL	333235	0872640	U	NAD27	 510.00	.01	NGVD29	104
USGS	333235087264301	Well FLD. NO. 12-53 Tuscaloosa Cnty AL	333235	0872643	U	NAD27	 510.00	.01	NGVD29	104
USGS	333235087492101	Well  R 7 333235087492101 Fayette Cnty AL	333235	0874921	U	NAD27				
USGS	333236086313701	Well Y 8 Leeds PWS. # 1  333236086313701 Al	333237	0863136	F	NAD27	 675	 10	NGVD29	175
USGS	333240086314001	Well Y 2 Leeds PWS #2 Xxx  333240086314001 Al	333236	0863141	F	NAD27	 660	010	NGVD29	195
USGS	333244087460101	Well  R 5 333244087460101 Fayette Cnty AL	333244	0874601	U	NAD27				
USGS	333245087275501	Well B-46 D.H. BAGWELL Tuscaloosa Cnty AL	333245	0872755	U	NAD27	 540.00	.01	NGVD29	92
USGS	333245087280301	Well   B  54 Tuscaloosa Cnty AL	333259	872803	S	NAD27	 442.00	  2	NGVD29	97.6
USGS	333246086002401	Well  G 7  333246086002401 Talladega County Al	333246	0860024	F	NAD27	 533	  5	NGVD29	76
USGS	333246087435401	Well  Q 6 333246087435401 Fayette Cnty AL	333246	0874354	U	NAD27				
USGS	333247087275601	Well FLD. NO. 12-50A Tuscaloosa Cnty AL	333247	0872756	U	NAD27	 560.00	.01	NGVD29	30
USGS	333247087275602	Well FLD. NO. 12-50B Tuscaloosa Cnty AL	333247	0872756	U	NAD27	 560.00	.01	NGVD29	94
USGS	333247087304501	Well  B 43  333247087304501 Tuscaloosa County Al	333247	873045	S	NAD27	 502.00	  2	NGVD29	95.9
USGS	333247087305001	Well   B  42 Tuscaloosa County Al	333247	873050	S	NAD27	 505.00	  2	NGVD29	103
USGS	333248085401201	Well  R 3  333248085401201 Cleburne County Al	333248	0854012	F	NAD27	 879	  5	NGVD29	205
USGS	333255087280401	Well FLD. NO. 12-51 Tuscaloosa Cnty AL	333255	0872804	U	NAD27	 540.00	.01	NGVD29	100
USGS	333255087280501	Well B-47 LEONARD BAGWELL Tuscaloosa Cnty AL	333255	0872805	U	NAD27	 540.00	.01	NGVD29	64
USGS	333256087280701	Well   B  45 Tuscaloosa County Al	333256	0872807	S	NAD27	 575.00	  5	NGVD29	62.0
USGS	333256087280702	Well  B 46 333256087280702 Tuscaloosa Cnty AL	333256	872807	S	NAD27	 575.00	  5	NGVD29	40.0
USGS	333257086482101	Well  V 7 333257086482101 Jefferson Cnty AL	333257	0864821	F	NAD27	 550	 10	NGVD29	205
USGS	333258087280601	Well FLD. NO. 12-52 Tuscaloosa Cnty AL	333258	0872806	U	NAD27	 560.00	.01	NGVD29	61
USGS	333300087320001	Well C-26 S.W. DAVIS Tuscaloosa Cnty AL	333300	0873200	U	NAD27	 420.00	.01	NGVD29	67
USGS	333300087323101	Well  C 29  333300087323101 Tuscaloosa County Al	333300	0873231	S	NAD27	 480.00	  2	NGVD29	69.6
USGS	333300087323102	Well   C  30 Tuscaloosa Cnty AL	333300	873231	S	NAD27	 481.00	  2	NGVD29	45.2
USGS	333300088134801	Well Q-13 FREELAND ATKINS Lamar Cnty AL	333300	0881348	U	NAD27	 264.00	.01	NGVD29	40
USGS	333301086413701	Well   W  22 Jefferson County Al	333301	0864137	F	NAD27	 760	 10	NGVD29	366
USGS	333301087320201	Well FLD. NO. 13-28 Tuscaloosa Cnty AL	333301	0873202	U	NAD27	 490.00	.01	NGVD29	67
USGS	333302085191201	Well  V 1  333302085191201 Cleburne County Al	333238	0851933	F	NAD27	 1094	  5	NGVD29	90
USGS	333307086413001	Well  X 4  333307086413001 Jefferson County Al	333307	0864130	F	NAD27	 745	 10	NGVD29	295
USGS	333307087315101	Well  C 27  333307087315101 Tuscaloosa County Al	333307	873151	S	NAD27	 485.00	125	NGVD29	100
USGS	333307087315102	Well  C 28 333307087315102 Tuscaloosa Cnty AL	333307	873151	S	NAD27	 482.00	  2	NGVD29	32.0
USGS	333309086022501	Well  G 8  333309086022501 Talladega County Al	333309	0860225	F	NAD27	 527	  5	NGVD29	107
USGS	333310087560901	Well  S 7 333310087560901 Fayette Cnty AL	333310	0875609	U	NAD27	 468.00	.01	NGVD29	66
USGS	333311086370501	Well  X 2  333311086370501 Jefferson County Al	333311	0863705	F	NAD27	 620	 10	NGVD29	160
USGS	333313087281401	Well BAGWELL NO. 1 Tuscaloosa Cnty AL	333313	0872814	U	NAD27				25
USGS	333313087480301	Well  R 4 333313087480301 Fayette Cnty AL	333313	0874803	U	NAD27	 326.00	.01	NGVD29	35
USGS	333314086311901	Well Z 8  Well  4 In Saint Clair County Al	333314	0863119	F	NAD27	 720.00	010	NGVD29	303.00
USGS	333314087280801	Well OB-11 Tuscaloosa Cnty AL	333314	0872808	U	NAD27				25
USGS	333314087480201	Well  R 4  333314087480201 Fayette County Al	333314	874802	U	NAD27	 326.00	  5	NGVD29	35.4
USGS	333314087540001	Well  S 6 333314087540001 Fayette Cnty AL	333314	0875400	U	NAD27	 575.00	.01	NGVD29	214
USGS	333318086455101	Well  W 2 333318086455101 Jefferson Cnty AL	333318	0864551	F	NAD27	 590	 10	NGVD29	205
USGS	333319087321201	Well FLD. NO. 13-27 Tuscaloosa Cnty AL	333319	0873212	U	NAD27	 450.00	.01	NGVD29	27
USGS	333319087321301	Well B-42 E. EVANS Tuscaloosa Cnty AL	333319	0873213	U	NAD27	 440.00	.01	NGVD29	26
USGS	333319087331201	Well  C 9  333319087331201 Tuscaloosa County Al	333319	873312	S	NAD27	 460.00	  2	NGVD29	27.3
USGS	333320087410701	Well  333320087410701 Fayette Cnty AL	333320	0874107	U	NAD27				
USGS	333322087313001	Well B-43 H.W. GRIFFIN, JR. Tuscaloosa Cnty AL	333322	0873130	U	NAD27	 340.00	.01	NGVD29	137
USGS	333322087322601	Well  C 24  333322087322601 Tuscaloosa County Al	333322	873226	S	NAD27	 445.00	  5	NGVD29	
USGS	333322087323701	Well  C 23  333322087323701 Tuscaloosa County Al	333322	0873237	S	NAD27	 430.00	  2	NGVD29	137
USGS	333322087323901	Well FLD. NO. 13-25 Tuscaloosa Cnty AL	333322	0873239	U	NAD27	 430.00	.01	NGVD29	134
USGS	333322087335701	Well (TW7 DOLLAR WELL) Tuscaloosa Cnty AL	333322	0873357	U	NAD27	 456.00	.01	NGVD29	150
USGS	333325087322501	Well FLD. NO. 13-26 Tuscaloosa Cnty AL	333325	0873225	U	NAD27	 460.00	.01	NGVD29	75
USGS	333325087322601	Well  C 25 333325087322601 Tuscaloosa Cnty AL	333325	873226	S	NAD27	 475.00	  2	NGVD29	27.2
USGS	333326087335801	Well C-27 WELL 23-5 Tuscaloosa Cnty AL	333326	0873358	U	NAD27	 430.00	.01	NGVD29	33
USGS	333328087335701	Well  C 22  333328087335701 Tuscaloosa County Al	333328	0873357	S	NAD27	 454.00	  2	NGVD29	31.5
USGS	333330088045601	Well R-7 TOWN OF MILLPORT Lamar County Al	333330	0880456	U	NAD27	 277.00	.01	NGVD29	230
USGS	333330088065001	Well R-5 HARVEY SHELTON Lamar Cnty AL	333330	0880650	U	NAD27	 290.00	.01	NGVD29	65
USGS	333331085361701	Well  S 19  333331085361701 Cleburne County Al	333331	0853617	F	NAD27	 816	  5	NGVD29	200
USGS	333332085400601	Well  R 2  333332085400601 Cleburne County Al	333311	0854018	F	NAD27	 911	  5	NGVD29	122
USGS	333332086392001	Well  X 3  333332086392001 Jefferson County Al	333332	0863920	F	NAD27	 750	 10	NGVD29	250
USGS	333333085362301	Well  S 12  333333085362301 Cleburne County Al	333333	0853623	F	NAD27	 819	  5	NGVD29	235
USGS	333333085362601	Well  S 11  333333085362601 Cleburne County Al	333334	0853626	F	NAD27	 836	  5	NGVD29	200
USGS	333333087062401	Well  T 1 333333087062401 Jefferson Cnty AL	333333	0870624	F	NAD27	 340	 10	NGVD29	125
USGS	333334087052801	Well  B 1  333334087052801 Bibb County Al	331306	0870538	F	NAD27	 662	  5	NGVD29	87
USGS	333336085360801	Well  S 17  333336085360801 Cleburne County Al	333336	0853608	F	NAD27	 811	  5	NGVD29	215
USGS	333336085362301	Well  S 10 333336085362301 Cleburne Cnty AL	333336	0853623	F	NAD27	 821	  5	NGVD29	296
USGS	333336087592001	Well S-6 LURID OWENS Lamar Cnty AL	333336	0875920	U	NAD27	 481.00	.01	NGVD29	170
USGS	333337085500001	Well  E 3  333337085500001 Talladega County Al	333337	0855000	F	NAD27	 691	  5	NGVD29	211
USGS	333337087340701	Well C-28 WELL 23-4 Tuscaloosa Cnty AL	333337	0873407	U	NAD27	 490.00	.01	NGVD29	117
USGS	333339085363901	Well  S 4  333339085363901 Cleburne County Al	333339	0853639	F	NAD27	 844	  5	NGVD29	200
USGS	333340087340801	Well FLD. NO. 13-22 Tuscaloosa Cnty AL	333340	0873408	U	NAD27	 495.00	.01	NGVD29	118
USGS	333342088050001	Well R-6 Town Of Millport Lamar County Al	333342	0880500	U	NAD27	 277.00	.01	NGVD29	152
USGS	333344087291001	Well (TW4 COLEMAN WELL) Tuscaloosa Cnty AL	333344	0872910	U	NAD27	 639.00	.01	NGVD29	347
USGS	333348087254501	Well FLD. NO. 12-56 Tuscaloosa Cnty AL	333348	0872545	U	NAD27	 530.00	.01	NGVD29	24
USGS	333349085361201	Well  S 18  333349085361201 Cleburne County Al	333333	0853612	F	NAD27	 821	  5	NGVD29	245
USGS	333349087253201	Well FLD. NO. 12-54 Tuscaloosa Cnty AL	333349	0872532	U	NAD27	 525.00	.01	NGVD29	75
USGS	333350085210201	Well  U 3  333350085210201 Cleburne County Al	333333	0852103	F	NAD27	 1091	  5	NGVD29	60
USGS	333350085361201	Well  S 14  333350085361201 Cleburne County Al	333355	0853547	F	NAD27	 825	  5	NGVD29	215
USGS	333350085515101	Well  F 2  333350085515101 Talladega County Al	333350	0855151	F	NAD27	 614	  5	NGVD29	125
USGS	333350087252001	Well FLD. NO. 12-55 Tuscaloosa Cnty AL	333350	0872520	U	NAD27	 505.00	.01	NGVD29	45
USGS	333351085361201	Well  S 16  333351085361201 Cleburne County Al	333338	0853611	F	NAD27	 816	  5	NGVD29	246
USGS	333351085361301	Well  S 15  333351085361301 Cleburne County Al	333354	0853553	F	NAD27	 812	  5	NGVD29	230
USGS	333351086313401	Well  Z 4 333351086313401 St. Clair Cnty AL	333351	0863134	S	NAD27	 637.00	  5	NGVD29	124
USGS	333352085361201	Well  S 13  333352085361201 Cleburne County Al	333331	0853626	F	NAD27	 829	  5	NGVD29	465
USGS	333352085362901	Well  S 6  333352085362901 Cleburne County Al	333334	0853638	F	NAD27	 829	  5	NGVD29	263
USGS	333352085363001	Well  S 5  333352085363001 Cleburne County Al	333336	0853639	F	NAD27	 835	  5	NGVD29	220
USGS	333352085363201	Well  S 3  333352085363201 Cleburne County Al	333341	0853640	F	NAD27	 850	  5	NGVD29	200
USGS	333352086004001	Well  G 21  333352086004001 Talladega County Al	333352	0860040	F	NAD27	 550	010	NGVD29	365
USGS	333352086005401	Well   G  20 Talladega County Al	333352	0860054	F	NAD27	 520	010	NGVD29	360
USGS	333352086053001	Well  H 15 TAL. AIRPORT WL.  333352086053001  Al	333352	0860530	F	NAD27	 525	010	NGVD29	318
USGS	333352086150201	Well CC 9 Pell City 333352086150201 Al	333352	0861459	F	NAD27	 490.00	.01	NGVD29	
USGS	333352087251701	Well A-20 E.L. MONTGOMERY Tuscaloosa Cnty AL	333352	0872517	U	NAD27	 510.00	.01	NGVD29	80
USGS	333353088043201	NAWQA FLH-15-1	333353.00	0880432.00	1	NAD83	 276	1.6	NAVD88	
USGS	333354085361001	Well  S 9  333354085361001 Cleburne County Al	333338	0853623	F	NAD27	 830	  5	NGVD29	246
USGS	333354085361101	Well  S 8  333354085361101 Cleburne County Al	333333	0853631	F	NAD27	 831	  5	NGVD29	216
USGS	333354085361201	Well  S 7  333354085361201 Cleburne County Al	333332	0853635	F	NAD27	 820	  5	NGVD29	308
USGS	333354086000801	Well  G 5  333354086000801 Talladega County Al	333354	0860008	F	NAD27	 541	  5	NGVD29	80
USGS	333354086201101	Well XXX  333354086201101 St. Clair County Al	333354	0862011	F	NAD27	 510.00	010	NGVD29	90.00
USGS	333356085360501	Well   S  30 Cleburne County Al	333356	0853605	F	NAD27	 825	 10	NGVD29	215
USGS	333356085361201	Well   S  20 Cleburne County Al	333329	0853617	F	NAD27	 817	  5	NGVD29	200
USGS	333357086010001	Well  G 4  333357086010001 Talladega County Al	333357	0860100	F	NAD27	 520	  5	NGVD29	68
USGS	333357086403701	Well  X 1  333357086403701 Jefferson County Al	333357	0864037	F	NAD27	 770	 10	NGVD29	561
USGS	333400088051401	Well R-8 WALTER MCGEE Lamar Cnty AL	333400	0880514	U	NAD27	 259.00	.01	NGVD29	127
USGS	333401085582301	Well  G 6  333401085582301 Talladega County Al	333401	0855823	F	NAD27	 600	  5	NGVD29	102
USGS	333403086061801	Well  H 19  333403086061801 Talladega County Al	333403	0860618	F	NAD27	 650	010	NGVD29	305
USGS	333404085481801	Well  E 4  333404085481801 Talladega County Al	333404	0854818	F	NAD27	 695	  5	NGVD29	200
USGS	333406085492101	Well  E 5 NO S/S AGS INV.  333406085492101 Al	333406	0854921	F	NAD27	 765	 10	NGVD29	265
USGS	333407085362001	Well   S  29 Cleburne County Al	333407	0853620	F	NAD27	 860	 10	NGVD29	308
USGS	333410085401001	Well  R 1  333410085401001 Cleburne County Al	333412	0853959	F	NAD27	 940	  5	NGVD29	36
USGS	333410086060801	Well  H 18  333410086060801 Talladega County Al	333410	0860608	F	NAD27	 630	010	NGVD29	
USGS	333410087242701	Well FLD. NO. 12-57 Tuscaloosa Cnty AL	333410	0872427	U	NAD27	 300.00	.01	NGVD29	45
USGS	333410087321001	Well  C 21  333410087321001 Tuscaloosa County Al	333410	0873210	S	NAD27	 455.00	  5	NGVD29	
USGS	333411086020201	Well  G 3  333411086020201 Talladega County Al	333411	0860202	F	NAD27	 529	  5	NGVD29	85
USGS	333412086104801	Well  I 2  333412086104801 Talladega County Al	333412	0861048	F	NAD27	 461	  5	NGVD29	95
USGS	333413085361601	Well   S  28 Cleburne County Al	333413	0853616	F	NAD27	 830	 10	NGVD29	300
USGS	333416086161701	Well CC 10 Pell City 333416086161701 Al	333416	0861617	F	NAD27	 545.00	.01	NGVD29	231.00
USGS	333420085231201	Well  U 2  333420085231201 Cleburne County Al	333400	0852322	F	NAD27	 1063	  5	NGVD29	147
USGS	333420086163801	Well BB 13 Pell City 333420086163801 Al	333420	0861638	F	NAD27	 540.00	.01	NGVD29	300.00
USGS	333427087442001	Well  R 2 333427087442001 Fayette Cnty AL	333427	0874420	U	NAD27	 318.00	.01	NGVD29	17
USGS	333429088154401	Well  P 1  333429088154401 Lamar County Al	333429	881544	S	NAD27	 304.00	  5	NGVD29	35.0
USGS	333430085264001	Well  T 1  333430085264001 Cleburne County Al	333415	0852638	F	NAD27	 998	  5	NGVD29	100
USGS	333430087594201	Well S-3 Town Of Kennedy Lamar County Al	333430	0875942	U	NAD27	 323.00	.01	NGVD29	326
USGS	333430088160001	Well P-1 STINT SUDITH Lamar Cnty AL	333430	0881600	U	NAD27	 304.00	.01	NGVD29	34
USGS	333433086162001	Well CC 11  Pell City 333433086162001 Al	333433	0861620	F	NAD27	 537.00	.01	NGVD29	253.00
USGS	333437086031601	Well   G  17 TAL.I/PK.#2 ABND Talladega County Al	333442	0860318	F	NAD27	 530	010	NGVD29	349
USGS	333437086031901	Well   G  18 TAL.SPEEDWAY WL. Talladega County Al	333435	0860322	F	NAD27	 530	010	NGVD29	126
USGS	333437087332901	Well  C 2 333437087332901 Tuscaloosa Cnty AL	333437	0873329	S	NAD27	 474.00	  2	NGVD29	34.9
USGS	333437087333001	Well  C 15 333437087333001 Tuscaloosa Cnty AL	333437	0873330	S	NAD27	 475.00	  2	NGVD29	70.7
USGS	333437087333002	Well FLD. NO. 13-21 Tuscaloosa Cnty AL	333437	0873330	U	NAD27	 480.00	.01	NGVD29	75
USGS	333439087332501	Well  C 16  333439087332501 Tuscaloosa County Al	333439	873325	S	NAD27	 490.00	  5	NGVD29	95.0
USGS	333440085331401	Well  S 1  333440085331401 Cleburne County Al	333420	0853305	F	NAD27	 904	  5	NGVD29	57
USGS	333440088103001	Well Q-4 D.D. FLEMING Lamar Cnty AL	333440	0881030	U	NAD27	 243.00	.01	NGVD29	162
USGS	333444085505601	Well  F 1  333444085505601 Talladega County Al	333444	0855056	F	NAD27	 598	  5	NGVD29	120
USGS	333445087322501	Well  C 19 333445087322501 Tuscaloosa Cnty AL	333445	873225	S	NAD27	 460.00	  2	NGVD29	26.3
USGS	333446085345401	Well  S 2  333446085345401 Cleburne County Al	333432	0853440	F	NAD27	 855	  5	NGVD29	125
USGS	333449087410101	Well  Q 4 333449087410101 Fayette Cnty AL	333449	0874101	U	NAD27	 411.00	.01	NGVD29	74
USGS	333450085490101	Well  E 2  333450085490101 Talladega County Al	333450	0854901	F	NAD27	 717	  5	NGVD29	235
USGS	333450088145101	Well  Q 5 333450088145101 Lamar Cnty AL	333450	881451	S	NAD27	 337.00	  5	NGVD29	23.7
USGS	333451087331501	Well (TW8 MILLER WELL) Tuscaloosa Cnty AL	333451	0873315	U	NAD27	 482.00	.01	NGVD29	150
USGS	333452086161701	Well BB 14 PELL CITY 333452086161701 St. Clair Cnt	333452	0861617	U	NAD27	 580.00	.01	NGVD29	
USGS	333453085475901	Well  E 1  333453085475901 Talladega County Al	333453	0854759	F	NAD27	 677	  5	NGVD29	135
USGS	333453086052805	Airport Well  2 Near Talladega Al	333453	0860528	U	NAD83				
USGS	333454087540401	Well  S 3 333454087540401 Fayette Cnty AL	333454	0875404	U	NAD27	 628.00	.01	NGVD29	27
USGS	333458086012201	Well  G 1  333458086012201 Talladega County Al	333458	0860122	F	NAD27	 564	  5	NGVD29	135
USGS	333459086462901	Well  M 15 XXX  333459086462901 Jefferson County A	333459	0864629	F	NAD27	 538	 10	NGVD29	
USGS	333500085211601	Well  U 1  333500085211601 Cleburne County Al	333447	0852200	F	NAD27	 1246	  5	NGVD29	140
USGS	333500085405401	Well  P 1  333500085405401 Cleburne County Al	333509	0854053	F	NAD27	 1012	  5	NGVD29	94
USGS	333500086061801	Well  H 17  333500086061801 Talladega County Al	333500	0860618	F	NAD27	 530	010	NGVD29	
USGS	333500086200001	Well  G 1  333500086200001 Coosa County Al	330035	0862002	F	NAD27	 658	  5	NGVD29	216
USGS	333500087263301	Well FLD. NO. 12-31 Tuscaloosa Cnty AL	333500	0872633	U	NAD27	 545.00	.01	NGVD29	62
USGS	333500087263302	Well FLD. NO. 12-32 Tuscaloosa Cnty AL	333500	0872633	U	NAD27	 545.00	.01	NGVD29	455
USGS	333500087263303	Well FLD. NO. 12-33 Tuscaloosa Cnty AL	333500	0872633	U	NAD27	 545.00	.01	NGVD29	120
USGS	333500087263304	Well FLD. NO. 12-34 Tuscaloosa Cnty AL	333500	0872633	U	NAD27	 545.00	.01	NGVD29	
USGS	333500087290001	Well B-48 WELL 24-17 Tuscaloosa Cnty AL	333500	0872900	U	NAD27	 570.00	.01	NGVD29	65
USGS	333500087303601	Well TW 13 (PROJ-041) Tuscaloosa Cnty AL	333500	0873036	U	NAD27				166
USGS	333500087320501	Well C-29 CAREY WESTBROOK Tuscaloosa Cnty AL	333500	0873205	U	NAD27	 540.00	.01	NGVD29	295
USGS	333501086053001	Well  H 16 333501086053001 Talladega Cnty AL	333501	0860530	F	NAD27	 570	010	NGVD29	
USGS	333501087315601	Well  C 20  333501087315601 Tuscaloosa County Al	333501	873156	S	NAD27	 545.00	  5	NGVD29	210
USGS	333501087320601	Well FLD. NO. 13-19 Tuscaloosa Cnty AL	333501	0873206	U	NAD27	 540.00	.01	NGVD29	295
USGS	333501087325401	Well  C 17  333501087325401 Tuscaloosa County Al	333501	873251	S	NAD27	 485.00	  5	NGVD29	32.0
USGS	333502087264701	Well B-58 WELL 24-6 Tuscaloosa Cnty AL	333502	0872647	U	NAD27	 550.00	.01	NGVD29	101
USGS	333502087292101	Well   B  41 Tuscaloosa County Al	333502	0872921	S	NAD27	 645.00	  5	NGVD29	55.0
USGS	333502087311901	Well  B 37  333502087311901 Tuscaloosa County Al	333502	0873119	U	NAD27	 530.00	  2	NGVD29	39.9
USGS	333502088051001	Well R-2 T.J. PARKER Lamar Cnty AL	333502	0880510	U	NAD27	 258.00	.01	NGVD29	126
USGS	333504086012001	Well  G 19 333504086012001 Talladega Cnty AL	333504	0860120	F	NAD27	 560	010	NGVD29	
USGS	333504087264801	Well FLD. NO. 12-37 Tuscaloosa Cnty AL	333504	0872648	U	NAD27	 550.00	.01	NGVD29	70
USGS	333505086060001	Well  H 2  333505086060001 Talladega County Al	333505	0860600	F	NAD27	 527	  5	NGVD29	117
USGS	333505087323201	Well  C 18  333505087323201 Tuscaloosa County Al	333505	873232	S	NAD27	 490.00	  5	NGVD29	
USGS	333506087392601	Well  Q 3 333506087392601 Fayette Cnty AL	333506	0873926	U	NAD27	 474.00	.01	NGVD29	26
USGS	333506087592801	Well S-2 KENNEDY HIGH SCHOOL Lamar Cnty AL	333506	0875928	U	NAD27	 282.00	.01	NGVD29	270
USGS	333509085541801	Well XXX Oxford TW #5  333509085541801	333509	0855418	F	NAD27	 600.00	010	NGVD29	405.00
USGS	333509087264701	Well B-57 CURTIS HANDLEY Tuscaloosa Cnty AL	333509	0872647	U	NAD27	 550.00	.01	NGVD29	250
USGS	333509087292801	Well  B 38 333509087292801 Tuscaloosa Cnty AL	333509	872928	S	NAD27	 655.00	  2	NGVD29	89.2
USGS	333509087292802	Well  B 39 333509087292802 Tuscaloosa Cnty AL	333509	872928	S	NAD27	 657.00	  2	NGVD29	151
USGS	333509087293201	Well   B  40 Tuscaloosa Cnty AL	333509	872932	S	NAD27	 639.00	  2	NGVD29	31.5
USGS	333510085540101	Well XXX Oxford TW 4 Prod. Well #1 333510085540101	333510	0855401	F	NAD27	 605.00	010	NGVD29	342.00
USGS	333510087262901	Well EARL HANDLEY Tuscaloosa Cnty AL	333510	0872629	U	NAD27	 550.00	.01	NGVD29	70
USGS	333511086073701	Well  H 3  333511086073701 Talladega County Al	333511	0860737	F	NAD27	 563	  5	NGVD29	162
USGS	333511087264901	Well FLD. NO. 12-35 Tuscaloosa Cnty AL	333511	0872649	U	NAD27	 550.00	.01	NGVD29	100
USGS	333512085204001	Well  M 4  333512085204001 Cleburne County Al	333449	0852044	F	NAD27	 1146	  5	NGVD29	150
USGS	333513086234401	Well XXX  333513086234401 St. Clair County Al	333513	0862344	F	NAD27	 570.00	010	NGVD29	177.00
USGS	333513086234601	Well XXX  333513086234601 St. Clair County Al	333513	0862346	F	NAD27	 550.00	010	NGVD29	160.00
USGS	333514086001701	Well  D 4  333514086001701 Talladega County Al	333514	0860017	F	NAD27	 585	  5	NGVD29	82
USGS	333516086095201	Well  I 1  333516086095201 Talladega County Al	333516	0860952	F	NAD27	 485	  5	NGVD29	77
USGS	333518086184601	Well XXX  333518086184601 St. Clair County Al	333518	0861846	F	NAD27	 527.00	010	NGVD29	300.00
USGS	333519087591801	Well  S 2  333519087591801 Lamar County Al	333519	0875918	S	NAD27	 282.00	  5	NGVD29	270
USGS	333523087293201	Well B-62 BAKER Tuscaloosa Cnty AL	333523	0872932	U	NAD27	 640.00	.01	NGVD29	190
USGS	333524085255901	Well  N 6  333524085255901 Cleburne County Al	333524	0852559	F	NAD27	 1000	  5	NGVD29	48
USGS	333525085534001	Well XXX Oxford TW 6 333525085534001 Al	333525	0855340	F	NAD27	 630.00	010	NGVD29	204.00
USGS	333525086163701	Well STC 1 333525086163701 St. Clair Cnty AL	333525	0861637	S	NAD27	 548.00	 5.	NGVD29	209
USGS	333525087293201	Well   B  32 Tuscaloosa County Al	333525	872932	S	NAD27	 660.00	  5	NGVD29	186
USGS	333525087293202	Well  B 33 333525087293202 Tuscaloosa Cnty AL	333525	0872932	S	NAD27	 658.00	  3	NGVD29	112
USGS	333526087293201	Well FLD. NO. 12-41 Tuscaloosa Cnty AL	333526	0872932	U	NAD27	 660.00	.01	NGVD29	210
USGS	333528087263801	Well FLD. NO. 12-29 Tuscaloosa Cnty AL	333528	0872638	U	NAD27	 565.00	.01	NGVD29	150
USGS	333530088033001	Well R-1 WILLIAM WEATHERS Lamar Cnty AL	333530	0880330	U	NAD27	 337.00	.01	NGVD29	80
USGS	333531086234501	Well XXX  333531086234501 St. Clair County Al	333531	0862345	F	NAD27	 600.00	010	NGVD29	
USGS	333532087275801	Well FLD. NO. 12-22 Tuscaloosa Cnty AL	333532	0872758	U	NAD27	 470.00	.01	NGVD29	150
USGS	333532087280001	Well B-51 MIKE PRZYBYLINSKI Tuscaloosa Cnty AL	333532	0872800	U	NAD27	 545.00	.01	NGVD29	129
USGS	333532087293801	Well   B  34 Tuscaloosa Cnty AL	333532	872938	S	NAD27	 658.00	  2	NGVD29	98.5
USGS	333532087293802	Well   B  35 Tuscaloosa Cnty AL	333532	872938	S	NAD27	 645.00	  5	NGVD29	100
USGS	333532087505001	Well  S 4 333532087505001 Fayette Cnty AL	333532	0875050	U	NAD27	 491.00	.01	NGVD29	55
USGS	333533087293901	Well   B  36 Tuscaloosa County Al	333533	872939	S	NAD27	 654.00	  2	NGVD29	286
USGS	333535087263301	Well B-55 WILBURN HANDLEY Tuscaloosa Cnty AL	333535	0872633	U	NAD27	 595.00	.01	NGVD29	87
USGS	333535087263401	Well FLD. NO. 12-28 Tuscaloosa Cnty AL	333535	0872634	U	NAD27	 585.00	.01	NGVD29	77
USGS	333537085553501	Well Gold Bond Well Calhoun Cnty AL	333537	0855535	F	NAD27				
USGS	333537085553601	Well XXX  333537085553601 Calhoun County Al	333537	0855536	F	NAD27	 590.00	010	NGVD29	350.00
USGS	333539086392201	Well L 8 Trusville PWS  333539086392201 Al	333539	0863922	F	NAD27	 810	 10	NGVD29	320
USGS	333539086392801	Well  L 21 TRUSSVILLE PWS.  333539086392801	333539	0863928	F	NAD27	 830	 10	NGVD29	219
USGS	333539087271701	Well B-52 CLARENCE MULLENIX Tuscaloosa Cnty AL	333539	0872717	U	NAD27	 560.00	.01	NGVD29	124
