agency_cd.x	site_no	dec_lat_va	dec_long_va	dec_coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	hole_depth_va	lev_dt	lev_tz_cd	lev_va
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-02-16	AST	7.99
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-03-29	AST	10.64
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-03-29	AST	10.69
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-05-16	AST	12.15
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-05-16	AST	12.19
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-05-18	AST	12.28
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-05-18	AST	12.32
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-05-18	AST	12.25
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-06-20	AST	12.03
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-08-31	AST	14.07
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-11-01	AST	12.4
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-11-29	AST	11.08
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2000-12-20	AST	10.8
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-02-22	AST	12.16
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-05-02	AST	15.4
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-05-02	AST	12.8
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-05-02	AST	12.8
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-05-23	AST	12.97
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-05-23	AST	12.9
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-08-29	AST	13.58
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-10-24	AST	12
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-10-24	AST	11.9
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-11-28	AST	14.06
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-11-28	AST	14.04
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2001-12-29	AST	7.9
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2002-01-16	AST	13.58
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2002-02-20	AST	14.27
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2002-02-20	AST	14.27
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2002-03-20	AST	14.7
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2002-04-15	AST	13.78
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2003-01-22	AST	14.82
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2003-03-05	AST	15.97
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2003-04-09	AST	15.9
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2003-04-11	AST	14.92
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2003-05-29	AST	14.55
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2003-07-01	AST	15.59
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2004-01-15	AST	2.34
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2016-05-05	AST	9.46
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2016-05-25	AST	10.94
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2016-07-07	AST	14.91
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2016-07-07	AST	14.92
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2016-09-21	AST	10.42
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2016-11-03	AST	2.7
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2017-01-18	AST	9.78
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2017-01-19	AST	10
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2017-01-20	AST	10.22
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2017-03-27	AST	10.05
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2017-05-25	AST	15.02
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2017-07-11	AST	16.74
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2017-10-30	AST	-1.55
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2018-02-05	AST	1.44
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2018-06-12	AST	9.46
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2018-08-06	AST	9.8
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2018-10-01	AST	10.2
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2018-12-11	AST	6.08
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2019-04-22	AST	12.02
USGS	182038064550300	18.34189968	-64.91708857	NAD83	52	8	NGVD29	NA	70	2019-07-22	AST	12.3
USGS	182038064571400	18.3419012	-64.95348	NAD83	70	20	NGVD29	465	465	1990-01-30	UTC	11.1
USGS	182038064575700	18.34190078	-64.9654247	NAD83	30	20	NGVD29	64	NA	1990-09-12	UTC	22.94
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1991-07-26	UTC	23.84
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1991-11-05	AST	23.3
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1991-12-09	AST	25.5
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1992-01-07	AST	25.49
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1992-02-10	AST	24.34
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1992-05-19	AST	24.95
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1992-07-14	AST	25.31
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1992-10-13	AST	25.57
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1992-11-23	AST	25.25
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1992-12-22	AST	24.22
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1993-02-22	AST	25.1
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1993-03-22	AST	27.9
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1993-05-05	AST	29.23
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1993-07-12	AST	28.14
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1993-10-05	AST	29.43
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1994-06-01	AST	30.3
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1994-07-20	AST	31.23
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1995-01-24	AST	30.07
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1995-06-13	AST	31.76
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1995-08-15	AST	31.75
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1996-02-13	AST	26.24
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1996-05-08	AST	26.86
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1996-08-07	AST	30.31
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1997-02-12	AST	19.82
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1997-03-25	AST	22.54
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1997-04-29	AST	26.01
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1997-07-01	AST	29.98
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1997-07-30	AST	30.45
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1997-08-26	AST	30.76
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1997-09-23	AST	30.7
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1997-10-27	AST	27.4
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1997-11-12	AST	27.49
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1997-12-01	AST	27.14
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-01-27	AST	28.14
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-02-17	AST	28.91
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-03-17	AST	29.74
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-04-27	AST	29.6
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-05-27	AST	30.72
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-06-19	AST	30.5
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-07-24	AST	30.24
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-09-09	AST	29.2
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-10-20	AST	27.24
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-11-12	AST	22.85
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1998-12-15	AST	19.94
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1999-01-26	AST	22.3
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1999-02-23	AST	24.73
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1999-03-16	AST	26.71
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1999-05-12	AST	29.82
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1999-06-23	AST	30.15
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1999-07-15	AST	30.82
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1999-08-19	AST	28.25
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1999-09-21	AST	27.28
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1999-10-29	AST	25.45
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	1999-12-20	AST	16.63
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2000-01-13	AST	17.97
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2000-03-29	AST	25.93
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2000-05-18	AST	29.1
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2000-06-20	AST	28.82
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2000-11-01	AST	29.12
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2000-11-29	AST	29.58
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2000-12-20	AST	30.38
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2001-01-24	AST	31.47
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2001-02-22	AST	31.27
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2001-05-01	AST	33.2
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2001-05-02	AST	33.2
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2001-10-24	AST	31.06
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2001-10-24	AST	31
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2001-11-28	AST	31.09
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2001-12-29	AST	27.69
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2002-01-16	AST	26.31
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2002-02-20	AST	27.22
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2002-03-20	AST	29.88
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2002-03-20	AST	29.31
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2002-04-15	AST	30.68
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2003-01-22	AST	28.81
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2003-03-05	AST	30.64
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2003-04-10	AST	30.77
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2003-05-29	AST	25.43
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2003-07-01	AST	27.71
USGS	182038064580000	18.34190075	-64.96625807	NAD83	35	20	NGVD29	76	76	2004-01-15	AST	13.94
USGS	182039064534400	18.34217653	-64.8951426	NAD83	175	20	NGVD29	34	34	1957-12-05	UTC	24.2
USGS	182039064550000	18.3421774	-64.91625517	NAD83	75	20	NGVD29	350	350	1990-03-21	UTC	49.04
USGS	182039064570200	18.3421791	-64.95014659	NAD83	240	20	NGVD29	600	600	NA	NA	NA
USGS	182039064581500	18.34217838	-64.9704248	NAD83	35	10	NGVD29	120	120	1989-12-29	UTC	26.5
USGS	182040064460400	18.34245397	-64.76736	NAD83	600	20	NGVD29	NA	NA	NA	NA	NA
USGS	182040064520000	18.34245419	-64.8662524	NAD83	20	10	NGVD29	200	200	1990-04-13	UTC	11.95
USGS	182040064520400	18.3424542	-64.8673635	NAD83	20	10	NGVD29	100	NA	1990-06-01	UTC	41.42
USGS	182040064521100	18.3424542	-64.869308	NAD83	20	10	NGVD29	29	NA	1990-04-13	UTC	19.47
USGS	182040064555400	18.34245597	-64.9312563	NAD83	25	20	NGVD29	16	16	1958-01-10	UTC	5.54
USGS	182040064580300	18.34245629	-64.9670914	NAD83	40	10	NGVD29	31	NA	1990-01-05	UTC	21.3
USGS	182041064455700	18.34273175	-64.7654155	NAD83	620	10	NGVD29	23	23	1991-03-14	UTC	20.48
USGS	182041064471000	18.34273168	-64.78569388	NAD83	10	10	NGVD29	13	NA	1990-12-17	UTC	2.28
USGS	182041064520300	18.34273197	-64.8670857	NAD83	20	10	NGVD29	NA	NA	1990-04-13	UTC	41.21
USGS	182041064550300	18.342733	-64.91708858	NAD83	70	20	NGVD29	235	235	1990-03-20	UTC	13.13
USGS	182041064550500	18.34273305	-64.91764417	NAD83	75	20	NGVD29	165	165	1990-03-19	UTC	18.62
USGS	182042064471000	18.34300946	-64.78569388	NAD83	10	10	NGVD29	NA	NA	1991-12-17	UTC	4.83
USGS	182042064533400	18.34300985	-64.89236469	NAD83	231	5	NGVD29	300	300	1987-09-11	UTC	79.48
USGS	182042064553400	18.34301125	-64.9257003	NAD83	20	20	NGVD29	240	240	1990-08-08	UTC	12.68
USGS	182042064553600	18.34301128	-64.9262559	NAD83	20	20	NGVD29	60	60	NA	NA	NA
USGS	182042064571200	18.34301238	-64.9529245	NAD83	120	20	NGVD29	230	230	1990-01-30	UTC	16.53
USGS	182042064580200	18.34301187	-64.9668137	NAD83	45	10	NGVD29	NA	NA	1990-09-12	UTC	31.9
USGS	182043064521000	18.34328752	-64.86903026	NAD83	20	10	NGVD29	59	NA	1990-05-25	UTC	23.85
USGS	182043064574900	18.34328978	-64.9634803	NAD83	70	10	NGVD29	345	345	1990-08-15	UTC	28.93
USGS	182043064575300	18.34328975	-64.9643136	NAD83	55	10	NGVD29	26	NA	1958-06-11	UTC	22.8
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1983-09-29	AST	37.28
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1983-10-05	AST	38.22
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1983-10-19	AST	39.37
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1984-01-23	AST	34.32
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1984-02-28	AST	32.16
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1984-04-04	AST	34.86
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1984-05-23	AST	34.78
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1984-06-28	AST	33.77
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1984-07-26	AST	36.07
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1984-08-24	AST	35.84
USGS	182043064581600	18.3432895	-64.9707026	NAD83	65	5	NGVD29	NA	NA	1984-10-02	AST	34.21
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1982-09-09	AST	20.9
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1982-10-26	AST	66.2
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1982-12-09	AST	69.1
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1983-01-20	AST	32.5
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1983-02-23	AST	32.5
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1983-03-23	AST	54.5
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1983-05-19	AST	69
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1983-06-30	AST	29.9
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1983-07-31	AST	34.4
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1983-08-24	AST	68.1
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1983-09-29	AST	31.9
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1983-10-27	AST	48.6
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1983-11-30	AST	30.1
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1984-01-24	AST	26.7
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1984-02-29	AST	26.2
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1984-04-03	AST	29.4
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1984-05-15	AST	38
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1984-06-27	AST	28
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1984-07-25	AST	28.5
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1984-08-25	AST	29.8
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1984-10-03	AST	25.1
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1984-11-17	AST	19.3
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1985-01-24	AST	20
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1985-03-20	AST	22.3
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1985-05-30	AST	25.9
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1985-07-18	AST	25.9
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1985-09-19	AST	69.1
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1985-12-12	AST	66.7
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1986-02-27	AST	69.6
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1986-05-01	AST	33.2
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1986-07-02	AST	12.2
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1987-01-22	AST	56.7
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1987-06-18	AST	27
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1987-06-29	AST	26.1
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1987-10-07	AST	26.8
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1988-01-20	AST	17.6
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1988-03-20	AST	59.4
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1988-06-02	AST	24.9
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1988-08-26	AST	25.2
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1988-11-03	AST	21.1
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1989-01-05	AST	20.1
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1989-03-08	AST	21.2
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1989-06-29	AST	24.8
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1989-09-28	AST	12.2
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1989-12-19	AST	13.5
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1990-03-14	AST	14.8
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1990-04-20	AST	16.9
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1990-05-19	AST	18.1
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1990-06-19	AST	19.8
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1990-07-20	AST	54.4
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1990-08-24	AST	23.4
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1991-06-06	AST	27
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1991-07-17	AST	28.4
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1991-08-16	AST	31.6
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1991-11-08	AST	40.6
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1991-12-11	AST	42.7
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1992-01-09	AST	38.2
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1992-05-18	AST	35.4
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1992-07-17	AST	33.3
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	1992-10-15	AST	35
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2016-09-22	AST	23.73
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2016-11-01	AST	23.81
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2016-11-22	AST	18.82
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2017-01-19	AST	15.35
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2017-03-28	AST	17.28
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2017-05-24	AST	19.54
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2017-07-12	AST	20.25
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2017-11-15	AST	-0.45
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2017-11-16	AST	-0.56
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2018-02-06	AST	4.81
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2018-06-12	AST	11.06
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2018-08-08	AST	12.17
